id,word,parents
.3.02,流行病学史,['.2.14']
.0.300,天内,"['.3.02', '.3.02', '.3.02']"
.0.301,武汉市,"['.3.02', '.3.02']"
.0.302,周边地区,"['.3.02', '.3.02']"
.0.303,报告,"['.3.02', '.3.02']"
.0.304,社区,"['.3.02', '.3.02']"
.0.305,旅行,['.3.02']
.0.306,居住,"['.3.02', '.2.34']"
.0.307,冠状,"['.3.02', '.1.08']"
.0.308,病毒感染者,"['.3.02', '.1.08']"
.0.309,阳性者,['.3.02']
.0.310,聚集,['.3.02']
.0.311,内在,['.3.02']
.0.312,家庭,['.3.02']
.0.313,办公室,"['.3.02', '.3.15']"
.0.314,学校,['.3.02']
.0.315,班级,['.3.02']
.0.316,场所,['.3.02']
.0.317,例及,['.3.02']
.3.03,临床表现,['.2.14']
.0.318,影像学,"['.3.03', '.2.16', '.2.17', '.3.04', '.2.21', '.2.23', '.3.14', '.2.33']"
.0.319,降低,['.3.03']
.0.320,史中,['.3.03']
.0.321,一条,['.3.03']
.0.322,符合,"['.3.03', '.3.03', '.2.19', '.1.08']"
.0.323,临床表现,"['.3.03', '.3.03', '.2.27', '.2.27', '.3.16', '.3.17', '.3.17', '.3.18', '.3.19', '.3.20', '.3.21', '.3.22', '.3.23']"
.0.324,任意,['.3.03']
.2.15,确诊病例,['.1.04']
.0.325,疑似病例,"['.2.15', '.1.07', '.1.08', '.1.08', '.1.08', '.1.08', '.1.08', '.2.22']"
.0.326,具备,"['.2.15', '.2.22']"
.0.327,病原学,"['.2.15', '.1.08']"
.0.328,血清学,['.2.15']
.0.329,证据,['.2.15']
.0.330,实时,['.2.15']
.0.331,荧光,['.2.15']
.0.332,病毒基因,['.2.15']
.0.333,测序,['.2.15']
.0.334,已知,"['.2.15', '.1.07']"
.0.335,同源,['.2.15']
.0.336,血清,"['.2.15', '.2.15']"
.0.337,阴性,"['.2.15', '.1.08', '.1.08', '.2.33']"
.0.338,转为,['.2.15']
.1.05,临床分型,['none']
.2.16,轻型,['.1.05']
.0.339,未见,['.2.16']
.2.17,普通型,['.1.05']
.2.18,重型,['.1.05']
.3.04,成人符合下列任何一条:,['.2.18']
.0.340,气促,"['.3.04', '.3.05', '.3.17']"
.0.341,RR,"['.3.04', '.3.05', '.3.05', '.3.05', '.3.05']"
.0.342,静息,"['.3.04', '.3.05']"
.0.343,状态,"['.3.04', '.3.05']"
.0.344,指氧,"['.3.04', '.3.05', '.2.23']"
.0.345,饱和度,"['.3.04', '.3.05', '.2.23']"
.0.346,93%,['.3.04']
.0.347,动脉血,"['.3.04', '.2.23', '.3.09']"
.0.348,氧分压,['.3.04']
.0.349,Pa02,['.3.04']
.0.350,吸氧,"['.3.04', '.3.07']"
.0.351,浓度,['.3.04']
.0.352,Fi02,"['.3.04', '.3.08']"
.0.353,300mmHg,['.3.04']
.0.354,1mmHg,['.3.04']
.0.355,0.133,['.3.04']
.0.356,kPa,['.3.04']
.0.357,海拔,"['.3.04', '.3.04']"
.0.358,超过,"['.3.04', '.2.24', '.2.24', '.2.24', '.3.13', '.3.14']"
.0.359,1000,['.3.04']
.0.360,地区,['.3.04']
.0.361,公式,['.3.04']
.0.362,PaO,"['.3.04', '.3.04']"
.0.363,FiO2,"['.3.04', '.3.04']"
.0.364,校正,['.3.04']
.0.365,大气压,['.3.04']
.0.366,mH,['.3.04']
.0.367,760,['.3.04']
.0.368,肺部,"['.3.04', '.2.33']"
.0.369,病灶,['.3.04']
.0.370,50%,['.3.04']
.0.371,管理,"['.3.04', '.3.10', '.2.34']"
.3.05,儿童符合下列任何一条,['.2.18']
.0.372,月龄,"['.3.05', '.3.05', '.2.21']"
.0.373,哭闹,['.3.05']
.0.374,影响,"['.3.05', '.2.24']"
.0.375,92%,['.3.05']
.0.376,辅助,['.3.05']
.0.377,呻吟,['.3.05']
.0.378,鼻翼,['.3.05']
.0.379,扇动,['.3.05']
.0.380,凹征,['.3.05']
.0.381,发绀,['.3.05']
.0.382,间歇性,['.3.05']
.0.383,暂停,['.3.05']
.0.384,嗜睡,"['.3.05', '.2.21']"
.0.385,惊厥,['.3.05']
.0.386,拒食,['.3.05']
.0.387,喂养,['.3.05']
.0.388,困难,['.3.05']
.0.389,脱水,['.3.05']
.2.19,危重型,['.1.05']
.0.390,呼吸衰竭,"['.2.19', '.3.08']"
.0.391,机械,"['.2.19', '.3.07', '.3.07', '.3.07', '.3.07', '.3.08', '.3.21', '.3.21']"
.0.392,通气,"['.2.19', '.3.07', '.3.07', '.3.07', '.3.07', '.3.07', '.3.07', '.3.08', '.3.08', '.3.21', '.3.21']"
.0.393,合并,"['.2.19', '.3.21']"
.0.394,ICU,"['.2.19', '.2.22']"
.0.395,监护,['.2.19']
.0.396,治疗,"['.2.19', '.1.08', '.2.22', '.2.22', '.2.22', '.2.23', '.2.23', '.2.24', '.2.24', '.3.06', '.3.06', '.3.07', '.3.07', '.3.10', '.3.10', '.3.10', '.3.11', '.3.13', '.3.14']"
.1.06,重型、危重型临床预警指标,['none']
.2.20,成人。,['.1.06']
.0.397,下降,"['.2.20', '.3.09']"
.0.398,IL,"['.2.20', '.3.13']"
.0.399,病变,"['.2.20', '.2.21', '.3.13', '.2.33']"
.0.400,在短期内,['.2.20']
.2.21,儿童,['.1.06']
.0.401,频率,['.2.21']
.0.402,增快,['.2.21']
.0.403,双侧,['.2.21']
.0.404,肺叶,['.2.21']
.0.405,短期内,"['.2.21', '.3.14']"
.0.406,婴儿,['.2.21']
.0.407,先天性,['.2.21']
.0.408,心脏病,['.2.21']
.0.409,发育不良,['.2.21']
.0.410,畸形,['.2.21']
.0.411,异常,['.2.21']
.0.412,血红蛋白,['.2.21']
.0.413,重度,['.2.21']
.0.414,营养不良,['.2.21']
.0.415,免疫,"['.2.21', '.2.21']"
.0.416,缺陷,['.2.21']
.0.417,低下,['.2.21']
.0.418,长期,['.2.21']
.0.419,抑制剂,['.2.21']
.1.07,鉴别诊断,['none']
.0.420,上呼吸道,['.1.07']
.0.421,鉴别,"['.1.07', '.1.07', '.1.07']"
.0.422,流感病毒,['.1.07']
.0.423,腺病毒,['.1.07']
.0.424,合胞,['.1.07']
.0.425,病毒性,['.1.07']
.0.426,支原体,['.1.07']
.0.427,包括,"['.1.07', '.2.23']"
.0.428,多重,['.1.07']
.0.429,常见,"['.1.07', '.1.08', '.1.13']"
.0.430,病原体,['.1.07']
.0.431,与非,['.1.07']
.0.432,感染性,['.1.07']
.0.433,血管炎,['.1.07']
.0.434,皮肌炎,['.1.07']
.0.435,性肺炎,['.1.07']
.1.08,病例的发现与报告,['none']
.0.436,各类,['.1.08']
.0.437,医疗机构,"['.1.08', '.2.34', '.1.13']"
.0.438,医务人员,['.1.08']
.0.439,定义,['.1.08']
.0.440,单人间,['.1.08']
.0.441,隔离,"['.1.08', '.2.22', '.2.22', '.2.22', '.2.34']"
.0.442,院内,['.1.08']
.0.443,专家,['.1.08']
.0.444,会诊,"['.1.08', '.1.08']"
.0.445,或主诊,['.1.08']
.0.446,医师,"['.1.08', '.1.10']"
.0.447,网络,['.1.08']
.0.448,直报,['.1.08']
.0.449,确保,['.1.08']
.0.450,转运,"['.1.08', '.1.08', '.1.12']"
.0.451,前提,['.1.08']
.0.452,定点医院,"['.1.08', '.2.22', '.2.34']"
.0.453,病原,['.1.08']
.0.454,建议,"['.1.08', '.2.24', '.2.24', '.3.08', '.3.14', '.2.34', '.2.34']"
.0.455,连续,"['.1.08', '.2.33']"
.0.456,两次,"['.1.08', '.2.33']"
.0.457,采样,"['.1.08', '.2.33']"
.0.458,时间,"['.1.08', '.3.13', '.2.33']"
.0.459,至少,"['.1.08', '.2.33']"
.0.460,间隔,"['.1.08', '.2.33']"
.0.461,仍为,['.1.08']
.0.462,排除,['.1.08']
.0.463,诊断,['.1.08']
.1.09,治疗,['none']
.2.22,据病情确定治疗场所。:,['.1.09']
.0.464,疑似,['.2.22']
.0.465,确诊,"['.2.22', '.2.22']"
.0.466,条件,"['.2.22', '.2.22', '.2.23', '.3.08', '.3.15', '.2.34']"
.0.467,防护,"['.2.22', '.1.13']"
.0.468,单人,"['.2.22', '.2.34']"
.0.469,单间,['.2.22']
.0.470,可多人,['.2.22']
.0.471,病室,['.2.22']
.0.472,收入,['.2.22']
.2.23,一般治疗,['.1.09']
.0.473,卧床,['.2.23']
.0.474,休息,['.2.23']
.0.475,支持,"['.2.23', '.3.06', '.3.08', '.3.10']"
.0.476,保证,"['.2.23', '.3.07']"
.0.477,热量,"['.2.23', '.3.10']"
.0.478,电解质,"['.2.23', '.3.10']"
.0.479,平衡,"['.2.23', '.3.09', '.3.10', '.3.10', '.3.10', '.3.10']"
.0.480,稳定,['.2.23']
.0.481,监测,"['.2.23', '.2.23', '.3.09', '.3.09', '.3.09', '.2.34']"
.0.482,生命,['.2.23']
.0.483,体征,['.2.23']
.0.484,血常规,['.2.23']
.0.485,尿常规,['.2.23']
.0.486,生化,['.2.23']
.0.487,指标,"['.2.23', '.3.14']"
.0.488,心肌,['.2.23']
.0.489,肾功能,"['.2.23', '.3.10', '.3.10', '.3.10']"
.0.490,分析,"['.2.23', '.3.09']"
.0.491,胸部,['.2.23']
.0.492,条件者,"['.2.23', '.2.33']"
.0.493,可行,['.2.23']
.0.494,细胞因子,['.2.23']
.0.495,给予,"['.2.23', '.3.14', '.3.14']"
.0.496,氧疗,"['.2.23', '.2.23', '.3.07', '.3.07', '.3.07', '.3.07']"
.0.497,措施,['.2.23']
.0.498,导管,"['.2.23', '.3.07', '.3.07', '.3.07']"
.0.499,面罩,"['.2.23', '.3.07']"
.0.500,经鼻高,['.2.23']
.0.501,流量,"['.2.23', '.3.07', '.3.07']"
.0.502,氢氧,['.2.23']
.0.503,混合,['.2.23']
.0.504,吸入,"['.2.23', '.2.24']"
.0.505,6%,['.2.23']
.0.506,3%,['.2.23']
.2.24,抗病毒治疗,['.1.09']
.0.507,试用,"['.2.24', '.2.24', '.3.13']"
.0.508,干扰素,"['.2.24', '.2.24']"
.0.509,成人,"['.2.24', '.2.24', '.2.24', '.2.24', '.2.24']"
.0.510,每次,"['.2.24', '.2.24', '.2.24', '.2.24', '.2.24', '.3.15', '.3.19', '.3.20']"
.0.511,500,['.2.24']
.0.512,剂量,"['.2.24', '.3.13', '.3.13', '.3.13', '.3.13', '.3.14', '.3.14', '.1.10', '.3.21']"
.0.513,灭菌,['.2.24']
.0.514,注射,['.2.24']
.0.515,用水,['.2.24']
.0.516,2ml,['.2.24']
.0.517,每日,"['.2.24', '.2.24', '.2.24', '.2.24', '.2.24', '.2.24', '.2.24', '.3.14', '.3.16', '.3.17', '.3.17', '.3.18', '.3.19', '.3.20', '.3.20', '.3.22', '.3.23']"
.0.518,雾化,['.2.24']
.0.519,洛匹,['.2.24']
.0.520,利托,"['.2.24', '.2.24']"
.0.521,200mg,"['.2.24', '.2.24']"
.0.522,50mg,['.2.24']
.0.523,疗程,"['.2.24', '.2.24', '.2.24', '.2.24', '.3.15', '.3.15', '.3.15']"
.0.524,利巴韦,['.2.24']
.0.525,或洛匹,['.2.24']
.0.526,联合,"['.2.24', '.2.25', '.3.20', '.3.20', '.3.21', '.3.21']"
.0.527,500mg,"['.2.24', '.2.24', '.2.24', '.2.24']"
.0.528,静脉,"['.2.24', '.3.14']"
.0.529,输注,"['.2.24', '.3.13']"
.0.530,磷酸,['.2.24']
.0.531,氣喹,['.2.24']
.0.532,体重,"['.2.24', '.2.24', '.3.07']"
.0.533,大于,"['.2.24', '.3.09', '.3.13']"
.0.534,公斤,"['.2.24', '.2.24']"
.0.535,小于,"['.2.24', '.3.08']"
.0.536,第一,['.2.24']
.0.537,二天,['.2.24']
.0.538,第三,['.2.24']
.0.539,第七天,['.2.24']
.0.540,阿比,['.2.24']
.0.541,多尔,['.2.24']
.0.542,药物,"['.2.24', '.2.24', '.2.24', '.2.24', '.2.24', '.2.24', '.2.25', '.2.25', '.3.09', '.3.10', '.3.20', '.3.21']"
.0.543,不良反应,['.2.24']
.0.544,禁忌症,['.2.24']
.0.545,心脏,['.2.24']
.0.546,禁用,"['.2.24', '.3.13']"
.0.547,氯喹,['.2.24']
.0.548,相互作用,['.2.24']
.0.549,进一步,['.2.24']
.0.550,评价,['.2.24']
.0.551,疗效,"['.2.24', '.3.13']"
.0.552,种及,['.2.24']
.0.553,抗病毒,['.2.24']
.0.554,耐受,['.2.24']
.0.555,毒副作用,['.2.24']
.0.556,时应,['.2.24']
.0.557,停止使用,['.2.24']
.0.558,相关,"['.2.24', '.3.07', '.3.08']"
.0.559,妊娠,"['.2.24', '.2.24', '.3.14']"
.0.560,周数,['.2.24']
.0.561,选择,"['.2.24', '.3.07', '.3.10', '.3.20', '.3.21']"
.0.562,胎儿,['.2.24']
.0.563,终止,"['.2.24', '.3.14']"
.0.564,知情,['.2.24']
.0.565,告知,['.2.24']
.2.25,抗菌药物治疗,['.1.09']
.0.566,盲目,['.2.25']
.0.567,恰当,['.2.25']
.0.568,抗菌,['.2.25']
.0.569,广谱抗,['.2.25']
.2.26,重型、危重型病例的治疗,['.1.09']
.3.06,治疗原则,['.2.26']
.0.570,对症,['.3.06']
.0.571,防治,['.3.06']
.0.572,并发症,['.3.06']
.0.573,预防,"['.3.06', '.3.14', '.1.13']"
.0.574,继发,"['.3.06', '.3.14']"
.3.07,呼吸支持,['.2.26']
.0.575,接受,"['.3.07', '.3.07']"
.0.576,评估,['.3.07']
.0.577,缓解,"['.3.07', '.3.07']"
.0.578,无创,"['.3.07', '.3.07', '.3.09']"
.0.579,标准,['.3.07']
.0.580,短时间,['.3.07']
.0.581,改善,"['.3.07', '.3.09']"
.0.582,恶化,"['.3.07', '.3.14']"
.0.583,气管,['.3.07']
.0.584,插管,['.3.07']
.0.585,有创,"['.3.07', '.3.09']"
.0.586,保护性,['.3.07']
.0.587,策略,"['.3.07', '.3.09']"
.0.588,潮气量,['.3.07']
.0.589,8mL,['.3.07']
.0.590,kg,"['.3.07', '.3.13', '.3.14']"
.0.591,理想,['.3.07']
.0.592,低水平,['.3.07']
.0.593,平台,"['.3.07', '.3.07', '.3.08']"
.0.594,压力,['.3.07']
.0.595,30cmH20,['.3.07']
.0.596,呼吸机,['.3.07']
.0.597,损伤,"['.3.07', '.3.10', '.3.10']"
.0.598,35ecmH,['.3.07']
.0.599,PEEP,['.3.07']
.0.600,温化,['.3.07']
.0.601,湿化,['.3.07']
.0.602,镇静,"['.3.07', '.3.07', '.3.21']"
.0.603,唤醒,['.3.07']
.0.604,康复,['.3.07']
.0.605,人机,"['.3.07', '.3.21']"
.0.606,同步,"['.3.07', '.3.21']"
.0.607,肌松剂,"['.3.07', '.3.21']"
.0.608,密闭式,['.3.07']
.0.609,吸痰,['.3.07']
.0.610,支气管镜,['.3.07']
.0.611,检查,['.3.07']
.0.612,采取相应,['.3.07']
.3.08,挽救治疗,['.2.26']
.0.613,ARDS,['.3.08']
.0.614,肺复,['.3.08']
.0.615,人力资源,['.3.08']
.0.616,充足,['.3.08']
.0.617,俯卧,"['.3.08', '.3.08']"
.0.618,效果,['.3.08']
.0.619,不佳者,"['.3.08', '.3.13']"
.0.620,肺氧合,['.3.08']
.0.621,ECMO,"['.3.08', '.3.08', '.3.08']"
.0.622,指征,['.3.08']
.0.623,90%,['.3.08']
.0.624,氧合,"['.3.08', '.3.14']"
.0.625,指数,['.3.08']
.0.626,80mmHg,['.3.08']
.0.627,持续,"['.3.08', '.3.09']"
.0.628,35cmH2O,['.3.08']
.0.629,首选,"['.3.08', '.3.14']"
.0.630,模式,"['.3.08', '.3.08']"
.0.631,循环,['.3.08']
.0.632,选用,['.3.08']
.0.633,VA,['.3.08']
.0.634,得以,['.3.08']
.0.635,控制,['.3.08']
.0.636,心肺,['.3.08']
.0.637,恢复,['.3.08']
.0.638,迹象,['.3.08']
.0.639,撤机,['.3.08']
.0.640,试验,['.3.08']
.3.09,循环支持,['.2.26']
.0.641,液体,"['.3.09', '.3.09', '.3.10']"
.0.642,复苏,['.3.09']
.0.643,微循环,['.3.09']
.0.644,活性,['.3.09']
.0.645,血压,"['.3.09', '.3.09', '.3.09']"
.0.646,心率,"['.3.09', '.3.09']"
.0.647,尿量,"['.3.09', '.3.09']"
.0.648,变化,['.3.09']
.0.649,剩余,['.3.09']
.0.650,血流,['.3.09']
.0.651,动力学,['.3.09']
.0.652,超声,"['.3.09', '.3.09']"
.0.653,多普勒,['.3.09']
.0.654,心动图,['.3.09']
.0.655,心排,['.3.09']
.0.656,血量,['.3.09']
.0.657,PiCcO,['.3.09']
.0.658,救治,"['.3.09', '.3.15', '.3.15']"
.0.659,过量,['.3.09']
.0.660,突发,['.3.09']
.0.661,增加,['.3.09']
.0.662,20%,"['.3.09', '.3.09']"
.0.663,上时,['.3.09']
.0.664,皮肤,['.3.09']
.0.665,灌注,"['.3.09', '.3.10']"
.0.666,不良,['.3.09']
.0.667,心功能,['.3.09']
.3.10,肾功能衰竭和肾替代治疗,['.2.26']
.0.668,危重症,['.3.10']
.0.669,寻找,['.3.10']
.0.670,导致,['.3.10']
.0.671,原因,['.3.10']
.0.672,如低,['.3.10']
.0.673,因素,['.3.10']
.0.674,注重,['.3.10']
.0.675,体液,['.3.10']
.0.676,酸碱,['.3.10']
.0.677,营养,['.3.10']
.0.678,微量元素,['.3.10']
.0.679,补充,['.3.10']
.0.680,连续性,['.3.10']
.0.681,continuous,['.3.10']
.0.682,renalreplacement,['.3.10']
.0.683,therapy,['.3.10']
.0.684,CRRT,['.3.10']
.0.685,高钾血症,['.3.10']
.0.686,肺水肿,['.3.10']
.0.687,或水,['.3.10']
.0.688,负荷,['.3.10']
.0.689,过重,['.3.10']
.0.690,全时,['.3.10']
.3.11,康复者血浆治疗,['.2.26']
.0.691,用法,"['.3.11', '.3.21', '.3.21']"
.0.692,用量,"['.3.11', '.3.15', '.3.15']"
.0.693,参考,['.3.11']
.0.694,新冠,['.3.11']
.0.695,康复者,['.3.11']
.0.696,血浆,['.3.11']
.0.697,方案,"['.3.11', '.1.10', '.1.12']"
.0.698,试行,"['.3.11', '.1.12', '.1.13']"
